date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2026-01-30,RH-002,8.2,5.9,7.8,3.3,10157.0,488.0,63.4,10645.0
2026-01-31,RH-002,2.7,2.1,13.3,1.5,4892.0,831.0,69.8,5723.0
2026-02-01,RH-002,7.1,5.3,8.9,3.1,9405.0,556.0,46.2,9961.0
2026-02-02,RH-002,8.7,6.2,7.3,2.8,8932.0,456.0,46.1,9388.0
2026-02-03,RH-002,9.5,6.7,6.5,4.3,14254.0,406.0,53.5,14660.0
2026-02-04,RH-002,8.7,8.4,7.3,5.1,15591.0,456.0,100.5,16047.0
2026-02-05,RH-002,9.2,7.2,6.8,5.1,15744.0,425.0,55.1,16169.0
2026-02-06,RH-002,9.7,7.2,6.3,4.3,13485.0,394.0,76.7,13879.0
2026-02-07,RH-002,2.1,2.0,13.9,1.1,3392.0,869.0,47.3,4261.0
2026-02-08,RH-002,3.3,3.3,12.7,2.0,5992.0,794.0,61.1,6786.0
2026-02-09,RH-002,7.6,5.6,8.4,3.2,9987.0,525.0,68.0,10512.0
2026-02-10,RH-002,9.3,8.1,6.7,5.0,15130.0,419.0,48.9,15549.0
2026-02-11,RH-002,10.2,7.3,5.8,4.2,13205.0,362.0,53.5,13567.0
2026-02-12,RH-002,9.3,8.9,6.7,4.3,13020.0,419.0,56.0,13439.0
2026-02-13,RH-002,11.5,10.8,4.5,5.6,18032.0,281.0,100.9,18313.0
2026-02-14,RH-002,5.0,5.0,11.0,2.9,8784.0,688.0,82.0,9472.0
2026-02-15,RH-002,3.4,2.8,12.6,1.5,4592.0,788.0,61.8,5380.0
2026-02-16,RH-002,9.2,7.8,6.8,4.7,14791.0,425.0,102.3,15216.0
2026-02-17,RH-002,5.3,4.4,10.7,2.9,9303.0,669.0,77.3,9972.0
2026-02-18,RH-002,10.6,10.3,5.4,4.8,15936.0,338.0,75.4,16274.0
2026-02-19,RH-002,8.6,7.3,7.4,4.5,15309.0,462.0,54.2,15771.0
2026-02-20,RH-002,11.8,10.8,4.2,6.8,21522.0,262.0,43.3,21784.0
2026-02-21,RH-002,4.8,3.9,11.2,2.6,8593.0,700.0,44.8,9293.0
2026-02-22,RH-002,4.4,3.1,11.6,2.0,6616.0,725.0,88.5,7341.0
2026-02-23,RH-002,10.2,7.6,5.8,4.9,16395.0,362.0,81.6,16757.0
2026-02-24,RH-002,9.8,8.7,6.2,4.1,13046.0,388.0,45.5,13434.0
2026-02-25,RH-002,9.6,7.9,6.4,4.4,12958.0,400.0,42.7,13358.0
2026-02-26,RH-002,9.0,8.9,7.0,4.2,12978.0,438.0,82.0,13416.0
2026-02-27,RH-002,8.7,6.9,7.3,3.2,9827.0,456.0,76.3,10283.0
2026-02-28,RH-002,4.9,3.5,11.1,1.9,5825.0,694.0,46.1,6519.0
2026-03-01,RH-002,6.9,5.4,9.1,3.6,11063.0,569.0,95.4,11632.0
2026-03-02,RH-002,11.1,9.4,4.9,4.8,14352.0,306.0,117.2,14658.0
2026-03-03,RH-002,12.0,10.6,4.0,5.8,17771.0,250.0,66.7,18021.0
2026-03-04,RH-002,11.6,9.7,4.4,5.9,18107.0,275.0,63.0,18382.0
2026-03-05,RH-002,12.0,10.9,4.0,5.6,16744.0,250.0,111.9,16994.0
2026-03-06,RH-002,11.9,10.2,4.1,5.0,15990.0,256.0,80.4,16246.0
2026-03-07,RH-002,8.8,7.5,7.2,3.9,12047.0,450.0,71.7,12497.0
2026-03-08,RH-002,5.8,4.5,10.2,2.9,8578.0,638.0,77.0,9216.0
2026-03-09,RH-002,11.6,8.1,4.4,4.2,13058.0,275.0,81.9,13333.0
2026-03-10,RH-002,11.1,8.7,4.9,5.8,17296.0,306.0,88.4,17602.0
2026-03-11,RH-002,10.4,10.1,5.6,5.7,17824.0,350.0,92.7,18174.0
2026-03-12,RH-002,11.4,9.3,4.6,5.7,18023.0,288.0,61.4,18311.0
2026-03-13,RH-002,12.0,9.0,4.0,5.7,17146.0,250.0,117.9,17396.0
2026-03-14,RH-002,5.2,3.8,10.8,2.5,7892.0,675.0,62.2,8567.0
2026-03-15,RH-002,8.3,6.7,7.7,4.7,14659.0,481.0,78.8,15140.0
2026-03-16,RH-002,9.4,7.6,6.6,4.2,13264.0,412.0,73.5,13676.0
2026-03-17,RH-002,11.2,9.2,4.8,6.1,19825.0,300.0,79.4,20125.0
2026-03-18,RH-002,11.0,10.6,5.0,5.4,16664.0,312.0,97.0,16976.0
2026-03-19,RH-002,12.0,9.5,4.0,4.6,14044.0,250.0,103.5,14294.0
2026-03-20,RH-002,12.0,9.8,4.0,6.2,18910.0,250.0,86.9,19160.0
2026-03-21,RH-002,4.7,3.7,11.3,2.0,6128.0,706.0,46.4,6834.0
2026-03-22,RH-002,4.1,3.9,11.9,1.8,5636.0,744.0,68.7,6380.0
2026-03-23,RH-002,11.7,8.3,4.3,4.0,12692.0,269.0,78.2,12961.0
2026-03-24,RH-002,12.0,10.5,4.0,4.8,15250.0,250.0,105.9,15500.0
2026-03-25,RH-002,7.9,6.8,8.1,4.3,13889.0,506.0,87.6,14395.0
2026-03-26,RH-002,11.7,11.6,4.3,5.6,17769.0,269.0,71.7,18038.0
2026-03-27,RH-002,12.0,11.3,4.0,5.4,17809.0,250.0,48.8,18059.0
2026-03-28,RH-002,8.2,7.0,7.8,3.8,12046.0,488.0,51.2,12534.0
2026-03-29,RH-002,5.6,4.4,10.4,2.7,9229.0,650.0,127.9,9879.0
2025-10-01,RH-003,9.2,7.7,6.8,3.4,9656.0,340.0,0.0,9996.0
2025-10-02,RH-003,9.2,7.3,6.8,2.7,7555.0,340.0,0.0,7895.0
2025-10-03,RH-003,7.0,5.9,9.0,3.1,8897.0,450.0,0.0,9347.0
2025-10-04,RH-003,3.6,3.0,12.4,1.1,3244.0,620.0,0.0,3864.0
2025-10-05,RH-003,5.6,4.0,10.4,1.7,4791.0,520.0,0.0,5311.0
2025-10-06,RH-003,8.2,6.3,7.8,2.5,7068.0,390.0,0.0,7458.0
2025-10-07,RH-003,8.7,8.1,7.3,3.9,11626.0,365.0,0.0,11991.0
2025-10-08,RH-003,6.7,5.0,9.3,2.7,7895.0,465.0,0.0,8360.0
2025-10-09,RH-003,6.2,5.6,9.8,2.3,6518.0,490.0,0.0,7008.0
2025-10-10,RH-003,10.5,8.4,5.5,4.6,13446.0,275.0,0.0,13721.0
2025-10-11,RH-003,4.4,4.3,11.6,2.2,6270.0,580.0,0.0,6850.0
2025-10-12,RH-003,2.0,1.4,14.0,0.5,1428.0,700.0,0.0,2128.0
2025-10-13,RH-003,6.5,6.4,9.5,3.0,8763.0,475.0,0.0,9238.0
2025-10-14,RH-003,7.9,6.1,8.1,2.8,7714.0,405.0,0.0,8119.0
2025-10-15,RH-003,7.4,5.8,8.6,3.1,8606.0,430.0,0.0,9036.0
2025-10-16,RH-003,8.5,7.1,7.5,3.4,9775.0,375.0,0.0,10150.0
2025-10-17,RH-003,7.3,5.5,8.7,2.5,7112.0,435.0,0.0,7547.0
2025-10-18,RH-003,4.6,3.5,11.4,1.3,3843.0,570.0,0.0,4413.0
2025-10-19,RH-003,5.4,4.2,10.6,2.4,6871.0,530.0,0.0,7401.0
2025-10-20,RH-003,8.7,6.6,7.3,3.7,10460.0,365.0,0.0,10825.0
2025-10-21,RH-003,8.2,6.4,7.8,2.9,8877.0,390.0,0.0,9267.0
2025-10-22,RH-003,8.7,7.6,7.3,2.9,8491.0,365.0,0.0,8856.0
2025-10-23,RH-003,8.4,6.4,7.6,3.4,10047.0,380.0,0.0,10427.0
2025-10-24,RH-003,8.2,8.0,7.8,4.5,12766.0,390.0,0.0,13156.0
2025-10-25,RH-003,4.8,4.8,11.2,2.5,7272.0,560.0,0.0,7832.0
2025-10-26,RH-003,5.6,4.2,10.4,1.9,5630.0,520.0,0.0,6150.0
2025-10-27,RH-003,6.7,6.0,9.3,3.0,8589.0,465.0,0.0,9054.0
2025-10-28,RH-003,9.4,7.0,6.6,3.4,10149.0,330.0,0.0,10479.0
2025-10-29,RH-003,8.2,5.8,7.8,2.1,6105.0,390.0,0.0,6495.0
2025-10-30,RH-003,10.5,8.5,5.5,4.7,13776.0,275.0,0.0,14051.0
2025-10-31,RH-003,9.1,7.0,6.9,3.0,8715.0,345.0,0.0,9060.0
2025-11-01,RH-003,2.9,2.8,13.1,1.4,4340.0,655.0,0.0,4995.0
2025-11-02,RH-003,4.5,3.2,11.5,1.5,4422.0,575.0,0.0,4997.0
2025-11-03,RH-003,6.9,6.2,9.1,2.4,6871.0,455.0,0.0,7326.0
2025-11-04,RH-003,7.0,6.8,9.0,3.9,11739.0,450.0,0.0,12189.0
2025-11-05,RH-003,5.8,4.1,10.2,2.1,5972.0,510.0,0.0,6482.0
2025-11-06,RH-003,6.1,5.7,9.9,3.2,9456.0,495.0,0.0,9951.0
2025-11-07,RH-003,5.8,5.7,10.2,2.7,7501.0,510.0,0.0,8011.0
2025-11-08,RH-003,6.5,5.0,9.5,2.4,6778.0,475.0,0.0,7253.0
2025-11-09,RH-003,3.9,3.1,12.1,1.5,4792.0,605.0,0.0,5397.0
2025-11-10,RH-003,7.1,6.9,8.9,2.6,8408.0,445.0,0.0,8853.0
2025-11-11,RH-003,7.3,6.2,8.7,2.5,7960.0,435.0,0.0,8395.0
2025-11-12,RH-003,8.5,6.7,7.5,3.7,11677.0,375.0,0.0,12052.0
2025-11-13,RH-003,7.9,6.9,8.1,3.1,9725.0,405.0,0.0,10130.0
2025-11-14,RH-003,9.0,8.3,7.0,3.5,10633.0,350.0,0.0,10983.0
2025-11-15,RH-003,8.7,7.0,7.3,3.8,11757.0,365.0,0.0,12122.0
2025-11-16,RH-003,6.9,5.8,9.1,2.7,8397.0,455.0,0.0,8852.0
2025-11-17,RH-003,7.6,5.8,8.4,2.8,9033.0,420.0,0.0,9453.0
2025-11-18,RH-003,7.3,7.0,8.7,2.8,8862.0,435.0,0.0,9297.0
2025-11-19,RH-003,6.6,4.8,9.4,1.8,5386.0,470.0,0.0,5856.0
2025-11-20,RH-003,8.2,6.7,7.8,3.6,11354.0,390.0,0.0,11744.0
2025-11-21,RH-003,9.2,8.7,6.8,3.7,11444.0,340.0,0.0,11784.0
2025-11-22,RH-003,6.3,5.6,9.7,2.2,6745.0,485.0,0.0,7230.0
2025-11-23,RH-003,5.9,5.7,10.1,2.7,7865.0,505.0,0.0,8370.0
2025-11-24,RH-003,7.3,5.2,8.7,2.0,5886.0,435.0,0.0,6321.0
2025-11-25,RH-003,5.7,5.3,10.3,1.9,5571.0,515.0,0.0,6086.0
2025-11-26,RH-003,9.2,6.6,6.8,3.7,10312.0,340.0,0.0,10652.0
2025-11-27,RH-003,4.3,3.3,11.7,1.4,3958.0,585.0,0.0,4543.0
2025-11-28,RH-003,6.6,4.6,9.4,2.4,6902.0,470.0,0.0,7372.0
2025-11-29,RH-003,3.6,3.6,12.4,1.5,4389.0,620.0,0.0,5009.0
2025-11-30,RH-003,6.6,6.3,9.4,2.8,7862.0,470.0,0.0,8332.0
2025-12-01,RH-003,9.4,7.4,6.6,3.2,9059.0,330.0,0.0,9389.0
2025-12-02,RH-003,9.5,7.2,6.5,3.2,8819.0,325.0,0.0,9144.0
2025-12-03,RH-003,9.0,8.7,7.0,4.6,12645.0,350.0,0.0,12995.0
2025-12-04,RH-003,10.3,9.3,5.7,3.5,10185.0,285.0,0.0,10470.0
2025-12-05,RH-003,5.6,4.8,10.4,2.4,7092.0,520.0,0.0,7612.0
2025-12-06,RH-003,5.5,4.8,10.5,2.7,7673.0,525.0,0.0,8198.0
2025-12-07,RH-003,3.9,2.8,12.1,1.2,3516.0,605.0,0.0,4121.0
2025-12-08,RH-003,5.8,5.3,10.2,2.8,8067.0,510.0,0.0,8577.0
2025-12-09,RH-003,9.3,6.8,6.7,3.2,8970.0,335.0,0.0,9305.0
2025-12-10,RH-003,4.7,4.6,11.3,2.5,7218.0,565.0,0.0,7783.0
2025-12-11,RH-003,8.4,7.6,7.6,3.9,11642.0,380.0,0.0,12022.0
2025-12-12,RH-003,9.4,8.5,6.6,4.4,12602.0,330.0,0.0,12932.0
2025-12-13,RH-003,4.6,4.4,11.4,1.8,5395.0,570.0,0.0,5965.0
2025-12-14,RH-003,4.0,3.2,12.0,1.4,3734.0,600.0,0.0,4334.0
2025-12-15,RH-003,9.0,8.9,7.0,4.8,14150.0,350.0,0.0,14500.0
2025-12-16,RH-003,9.7,8.4,6.3,4.7,13611.0,315.0,0.0,13926.0
2025-12-17,RH-003,9.6,8.1,6.4,3.6,10336.0,320.0,0.0,10656.0
2025-12-18,RH-003,8.8,8.1,7.2,3.6,10472.0,360.0,0.0,10832.0
2025-12-19,RH-003,7.4,5.2,8.6,2.8,7700.0,430.0,0.0,8130.0
2025-12-20,RH-003,4.7,3.6,11.3,1.8,5218.0,565.0,0.0,5783.0
2025-12-21,RH-003,5.4,5.1,10.6,2.4,7087.0,530.0,0.0,7617.0
2025-12-22,RH-003,10.9,10.5,5.1,4.2,12814.0,255.0,0.0,13069.0
2025-12-23,RH-003,8.2,7.7,7.8,3.7,10730.0,390.0,0.0,11120.0
2025-12-24,RH-003,6.7,6.4,9.3,2.5,7212.0,465.0,0.0,7677.0
2025-12-25,RH-003,7.7,6.1,8.3,2.6,7589.0,415.0,0.0,8004.0
2025-12-26,RH-003,8.7,8.2,7.3,3.4,10339.0,365.0,0.0,10704.0
2025-12-27,RH-003,6.0,5.3,10.0,2.5,7508.0,500.0,0.0,8008.0
2025-12-28,RH-003,4.9,3.9,11.1,1.7,5005.0,555.0,0.0,5560.0
2025-12-29,RH-003,7.2,5.8,8.8,2.8,8501.0,440.0,0.0,8941.0
2025-12-30,RH-003,10.0,8.2,6.0,3.1,9337.0,300.0,0.0,9637.0
2025-12-31,RH-003,6.9,6.5,9.1,2.7,8346.0,455.0,0.0,8801.0
2026-01-01,RH-003,10.9,8.7,5.1,3.2,9494.0,255.0,0.0,9749.0
2026-01-02,RH-003,7.2,5.8,8.8,3.2,9619.0,440.0,0.0,10059.0
2026-01-03,RH-003,6.8,6.0,9.2,2.4,7224.0,460.0,0.0,7684.0
2026-01-04,RH-003,6.5,5.4,9.5,2.8,8212.0,475.0,0.0,8687.0
2026-01-05,RH-003,7.7,6.0,8.3,2.7,8321.0,415.0,0.0,8736.0
2026-01-06,RH-003,7.4,7.4,8.6,2.8,8646.0,430.0,0.0,9076.0
2026-01-07,RH-003,6.2,6.1,9.8,2.3,7075.0,490.0,0.0,7565.0
2026-01-08,RH-003,8.3,6.8,7.7,3.5,10724.0,385.0,0.0,11109.0
2026-01-09,RH-003,7.2,5.8,8.8,2.6,7740.0,440.0,0.0,8180.0
2026-01-10,RH-003,7.3,5.7,8.7,2.3,7047.0,435.0,0.0,7482.0
2026-01-11,RH-003,2.1,1.7,13.9,0.8,2805.0,695.0,0.0,3500.0
2026-01-12,RH-003,8.0,7.9,8.0,3.8,13209.0,400.0,0.0,13609.0
2026-01-13,RH-003,8.0,5.8,8.0,2.8,9895.0,400.0,0.0,10295.0
2026-01-14,RH-003,8.4,7.5,7.6,3.7,13264.0,380.0,0.0,13644.0
2026-01-15,RH-003,9.9,8.7,6.1,3.7,13320.0,305.0,0.0,13625.0
2026-01-16,RH-003,9.7,7.6,6.3,3.7,13231.0,315.0,0.0,13546.0
2026-01-17,RH-003,4.4,3.9,11.6,2.0,7174.0,580.0,0.0,7754.0
2026-01-18,RH-003,5.2,4.7,10.8,2.1,7486.0,540.0,0.0,8026.0
2026-01-19,RH-003,8.2,6.4,7.8,2.9,9918.0,390.0,0.0,10308.0
2026-01-20,RH-003,7.8,7.7,8.2,3.4,10696.0,410.0,0.0,11106.0
2026-01-21,RH-003,7.6,6.9,8.4,3.9,12304.0,420.0,0.0,12724.0
2026-01-22,RH-003,8.8,6.4,7.2,2.3,7703.0,360.0,0.0,8063.0
2026-01-23,RH-003,6.9,6.4,9.1,3.5,10983.0,455.0,0.0,11438.0
2026-01-24,RH-003,4.5,3.7,11.5,1.5,4768.0,575.0,0.0,5343.0
2026-01-25,RH-003,7.3,5.1,8.7,2.5,7880.0,435.0,0.0,8315.0
2026-01-26,RH-003,7.4,6.5,8.6,3.2,9798.0,430.0,0.0,10228.0
2026-01-27,RH-003,9.4,6.8,6.6,2.7,8764.0,330.0,0.0,9094.0
2026-01-28,RH-003,6.7,6.5,9.3,3.3,10606.0,465.0,0.0,11071.0
2026-01-29,RH-003,7.1,5.5,8.9,2.1,6754.0,445.0,0.0,7199.0
2026-01-30,RH-003,6.9,5.8,9.1,3.0,9234.0,455.0,0.0,9689.0
2026-01-31,RH-003,7.2,5.2,8.8,2.9,9457.0,440.0,0.0,9897.0
2026-02-01,RH-003,6.3,6.0,9.7,3.2,9709.0,485.0,0.0,10194.0
2026-02-02,RH-003,6.1,5.4,9.9,2.8,8932.0,495.0,0.0,9427.0
2026-02-03,RH-003,8.5,7.8,7.5,3.7,12266.0,375.0,0.0,12641.0
2026-02-04,RH-003,7.9,7.7,8.1,3.7,11311.0,405.0,0.0,11716.0
2026-02-05,RH-003,7.2,6.2,8.8,2.6,8026.0,440.0,0.0,8466.0
2026-02-06,RH-003,9.4,8.5,6.6,4.5,14112.0,330.0,0.0,14442.0
2026-02-07,RH-003,4.4,3.7,11.6,1.8,5551.0,580.0,0.0,6131.0
2026-02-08,RH-003,6.0,5.0,10.0,2.3,6891.0,500.0,0.0,7391.0
2026-02-09,RH-003,6.6,5.9,9.4,3.3,10299.0,470.0,0.0,10769.0
2026-02-10,RH-003,7.4,5.2,8.6,2.2,6657.0,430.0,0.0,7087.0
2026-02-11,RH-003,5.5,4.7,10.5,1.7,5345.0,525.0,0.0,5870.0
2026-02-12,RH-003,9.3,6.8,6.7,3.5,10598.0,335.0,0.0,10933.0
2026-02-13,RH-003,8.1,6.7,7.9,3.3,10626.0,395.0,0.0,11021.0
2026-02-14,RH-003,3.7,2.8,12.3,1.0,3029.0,615.0,0.0,3644.0
2026-02-15,RH-003,4.0,3.0,12.0,1.5,4592.0,600.0,0.0,5192.0
2026-02-16,RH-003,8.4,7.6,7.6,2.9,9126.0,380.0,0.0,9506.0
2026-02-17,RH-003,8.4,6.6,7.6,2.8,8982.0,380.0,0.0,9362.0
2026-02-18,RH-003,8.3,7.1,7.7,3.1,10292.0,385.0,0.0,10677.0
2026-02-19,RH-003,5.7,4.6,10.3,2.5,8505.0,515.0,0.0,9020.0
2026-02-20,RH-003,7.2,7.0,8.8,3.9,12344.0,440.0,0.0,12784.0
2026-02-21,RH-003,6.3,5.0,9.7,2.2,7271.0,485.0,0.0,7756.0
2026-02-22,RH-003,5.8,5.6,10.2,2.1,6947.0,510.0,0.0,7457.0
2026-02-23,RH-003,8.2,6.7,7.8,3.2,10707.0,390.0,0.0,11097.0
2026-02-24,RH-003,6.1,5.8,9.9,2.9,9228.0,495.0,0.0,9723.0
2026-02-25,RH-003,8.2,7.8,7.8,4.2,12369.0,390.0,0.0,12759.0
2026-02-26,RH-003,7.6,6.7,8.4,2.6,8034.0,420.0,0.0,8454.0
2026-02-27,RH-003,10.5,9.5,5.5,3.8,11670.0,275.0,0.0,11945.0
2026-02-28,RH-003,3.2,2.4,12.8,0.9,2759.0,640.0,0.0,3399.0
2026-03-01,RH-003,7.3,5.1,8.7,2.6,7990.0,435.0,0.0,8425.0
2026-03-02,RH-003,10.8,8.1,5.2,3.1,9269.0,260.0,0.0,9529.0
2026-03-03,RH-003,12.0,8.5,4.0,3.4,10418.0,200.0,0.0,10618.0
2026-03-04,RH-003,10.2,8.2,5.8,3.1,9514.0,290.0,0.0,9804.0
2026-03-05,RH-003,11.2,8.6,4.8,4.0,11960.0,240.0,0.0,12200.0
2026-03-06,RH-003,8.5,6.1,7.5,2.7,8635.0,375.0,0.0,9010.0
2026-03-07,RH-003,7.1,5.5,8.9,2.2,6796.0,445.0,0.0,7241.0
2026-03-08,RH-003,6.4,5.5,9.6,2.5,7395.0,480.0,0.0,7875.0
2026-03-09,RH-003,11.3,9.4,4.7,4.5,13990.0,235.0,0.0,14225.0
2026-03-10,RH-003,12.0,9.0,4.0,4.2,12524.0,200.0,0.0,12724.0
2026-03-11,RH-003,12.0,9.9,4.0,5.4,16886.0,200.0,0.0,17086.0
2026-03-12,RH-003,11.4,8.4,4.6,4.1,12964.0,230.0,0.0,13194.0
2026-03-13,RH-003,12.0,8.8,4.0,3.8,11430.0,200.0,0.0,11630.0
2026-03-14,RH-003,6.8,5.2,9.2,2.3,7261.0,460.0,0.0,7721.0
2026-03-15,RH-003,5.0,4.8,11.0,1.9,5926.0,550.0,0.0,6476.0
2026-03-16,RH-003,6.6,4.7,9.4,2.5,7895.0,470.0,0.0,8365.0
2026-03-17,RH-003,11.0,7.9,5.0,3.6,11700.0,250.0,0.0,11950.0
2026-03-18,RH-003,12.0,10.9,4.0,4.5,13887.0,200.0,0.0,14087.0
2026-03-19,RH-003,12.0,8.4,4.0,4.3,13128.0,200.0,0.0,13328.0
2026-03-20,RH-003,12.0,11.4,4.0,6.1,18605.0,200.0,0.0,18805.0
2026-03-21,RH-003,6.4,5.4,9.6,2.3,7047.0,480.0,0.0,7527.0
2026-03-22,RH-003,5.8,4.4,10.2,2.4,7514.0,510.0,0.0,8024.0
2026-03-23,RH-003,12.0,11.6,4.0,5.3,16817.0,200.0,0.0,17017.0
2026-03-24,RH-003,10.3,9.7,5.7,5.3,16838.0,285.0,0.0,17123.0
2026-03-25,RH-003,9.6,7.3,6.4,2.7,8721.0,320.0,0.0,9041.0
2026-03-26,RH-003,10.2,8.8,5.8,5.0,15865.0,290.0,0.0,16155.0
2026-03-27,RH-003,12.0,8.6,4.0,4.3,14181.0,200.0,0.0,14381.0
2026-03-28,RH-003,5.9,5.6,10.1,2.5,7925.0,505.0,0.0,8430.0
2026-03-29,RH-003,5.2,5.2,10.8,2.5,8545.0,540.0,0.0,9085.0
2025-10-01,RH-004,6.5,5.2,9.5,2.3,6532.0,475.0,0.0,7007.0
2025-10-02,RH-004,7.1,5.1,8.9,2.2,6156.0,445.0,0.0,6601.0
2025-10-03,RH-004,10.8,9.7,5.2,4.9,14063.0,260.0,0.0,14323.0
2025-10-04,RH-004,4.3,3.0,11.7,1.2,3539.0,585.0,0.0,4124.0
2025-10-05,RH-004,4.4,3.1,11.6,1.6,4509.0,580.0,0.0,5089.0
2025-10-06,RH-004,11.3,10.5,4.7,5.0,14135.0,235.0,0.0,14370.0
2025-10-07,RH-004,10.3,9.5,5.7,5.0,14905.0,285.0,0.0,15190.0
2025-10-08,RH-004,8.8,7.5,7.2,2.9,8480.0,360.0,0.0,8840.0
2025-10-09,RH-004,9.8,9.0,6.2,3.6,10202.0,310.0,0.0,10512.0
2025-10-10,RH-004,10.4,7.9,5.6,4.3,12569.0,280.0,0.0,12849.0
2025-10-11,RH-004,5.3,4.9,10.7,2.4,6840.0,535.0,0.0,7375.0
2025-10-12,RH-004,5.1,4.6,10.9,2.5,7142.0,545.0,0.0,7687.0
2025-10-13,RH-004,11.0,8.2,5.0,3.8,11100.0,250.0,0.0,11350.0
2025-10-14,RH-004,9.8,9.0,6.2,3.8,10469.0,310.0,0.0,10779.0
2025-10-15,RH-004,7.2,5.6,8.8,2.3,6385.0,440.0,0.0,6825.0
2025-10-16,RH-004,6.6,5.5,9.4,3.0,8625.0,470.0,0.0,9095.0
2025-10-17,RH-004,6.1,4.4,9.9,2.2,6259.0,495.0,0.0,6754.0
2025-10-18,RH-004,4.8,3.9,11.2,2.1,6208.0,560.0,0.0,6768.0
2025-10-19,RH-004,6.4,5.0,9.6,2.5,7158.0,480.0,0.0,7638.0
2025-10-20,RH-004,9.1,7.1,6.9,4.0,11308.0,345.0,0.0,11653.0
2025-10-21,RH-004,6.0,4.7,10.0,1.9,5816.0,500.0,0.0,6316.0
2025-10-22,RH-004,9.8,8.9,6.2,3.6,10541.0,310.0,0.0,10851.0
2025-10-23,RH-004,5.9,5.3,10.1,2.8,8274.0,505.0,0.0,8779.0
2025-10-24,RH-004,9.1,8.5,6.9,4.4,12483.0,345.0,0.0,12828.0
2025-10-25,RH-004,3.3,2.7,12.7,1.0,2909.0,635.0,0.0,3544.0
2025-10-26,RH-004,6.9,5.4,9.1,2.0,5926.0,455.0,0.0,6381.0
2025-10-27,RH-004,7.7,6.7,8.3,2.5,7158.0,415.0,0.0,7573.0
2025-10-28,RH-004,8.9,8.0,7.1,3.4,10149.0,355.0,0.0,10504.0
2025-10-29,RH-004,9.2,9.2,6.8,4.9,14244.0,340.0,0.0,14584.0
2025-10-30,RH-004,7.7,7.3,8.3,3.0,8793.0,415.0,0.0,9208.0
2025-10-31,RH-004,7.1,5.2,8.9,3.0,8715.0,445.0,0.0,9160.0
2025-11-01,RH-004,4.9,3.9,11.1,2.0,6200.0,555.0,0.0,6755.0
2025-11-02,RH-004,5.3,5.3,10.7,2.2,6486.0,535.0,0.0,7021.0
2025-11-03,RH-004,8.6,6.1,7.4,2.7,7730.0,370.0,0.0,8100.0
2025-11-04,RH-004,10.0,8.7,6.0,3.7,11137.0,300.0,0.0,11437.0
2025-11-05,RH-004,7.3,6.5,8.7,2.7,7679.0,435.0,0.0,8114.0
2025-11-06,RH-004,10.2,7.3,5.8,3.9,11524.0,290.0,0.0,11814.0
2025-11-07,RH-004,9.1,8.1,6.9,3.9,10834.0,345.0,0.0,11179.0
2025-11-08,RH-004,6.2,5.4,9.8,2.6,7342.0,490.0,0.0,7832.0
2025-11-09,RH-004,5.3,5.3,10.7,2.8,8946.0,535.0,0.0,9481.0
2025-11-10,RH-004,10.8,8.8,5.2,3.6,11642.0,260.0,0.0,11902.0
2025-11-11,RH-004,7.4,6.5,8.6,3.6,11462.0,430.0,0.0,11892.0
2025-11-12,RH-004,7.9,6.8,8.1,2.8,8837.0,405.0,0.0,9242.0
2025-11-13,RH-004,9.0,9.0,7.0,5.1,15999.0,350.0,0.0,16349.0
2025-11-14,RH-004,9.8,9.0,6.2,4.4,13367.0,310.0,0.0,13677.0
2025-11-15,RH-004,5.6,4.0,10.4,1.8,5569.0,520.0,0.0,6089.0
2025-11-16,RH-004,6.5,5.3,9.5,3.0,9330.0,475.0,0.0,9805.0
2025-11-17,RH-004,9.9,7.4,6.1,3.4,10968.0,305.0,0.0,11273.0
2025-11-18,RH-004,9.8,8.8,6.2,3.7,11710.0,310.0,0.0,12020.0
2025-11-19,RH-004,9.8,7.3,6.2,3.6,10771.0,310.0,0.0,11081.0
2025-11-20,RH-004,6.4,5.8,9.6,2.6,8200.0,480.0,0.0,8680.0
2025-11-21,RH-004,8.7,7.8,7.3,4.2,12991.0,365.0,0.0,13356.0
2025-11-22,RH-004,5.5,5.0,10.5,2.7,8278.0,525.0,0.0,8803.0
2025-11-23,RH-004,6.8,6.4,9.2,3.6,10487.0,460.0,0.0,10947.0
2025-11-24,RH-004,6.7,5.5,9.3,2.2,6475.0,465.0,0.0,6940.0
2025-11-25,RH-004,12.0,10.5,4.0,4.4,12901.0,200.0,0.0,13101.0
2025-11-26,RH-004,8.4,7.4,7.6,3.2,8918.0,380.0,0.0,9298.0
2025-11-27,RH-004,9.3,6.7,6.7,2.5,7068.0,335.0,0.0,7403.0
2025-11-28,RH-004,6.9,6.1,9.1,3.3,9491.0,455.0,0.0,9946.0
2025-11-29,RH-004,4.5,4.3,11.5,2.1,6145.0,575.0,0.0,6720.0
2025-11-30,RH-004,5.4,5.2,10.6,2.1,5897.0,530.0,0.0,6427.0
2025-12-01,RH-004,7.6,7.0,8.4,2.9,8210.0,420.0,0.0,8630.0
2025-12-02,RH-004,8.6,7.2,7.4,3.9,10748.0,370.0,0.0,11118.0
